semestre,codigo,disciplina,turma,turma_url,docentes,horario,padrao_dias,cursos_busca,compartilhada_busca_cc_si,codigos_cursos_com_vagas,compartilhada_vagas_cc_si,vagas,inscritos,vagas_cc,inscritos_cc,vagas_si,inscritos_si,vagas_outros_cursos,inscritos_outros_cursos,vagas_por_curso_json,fonte
2026-1,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,D1,/graduacao/quadrodehorarios/turmas/100000447248,,Seg 16:00-18:00; Qua 16:00-18:00,Seg-Qua,SI,False,27;37;38;40;42;56;83,False,73,60,0,0,5,2,68,58,"[{""codigo_curso"":""37"",""curso"":""Engenharia Civil"",""vagas_regular"":5,""vagas_vestibulando"":45,""vagas"":50,""inscritos_regular"":5,""inscritos_vestibulando"":41,""inscritos"":46},{""codigo_curso"":""40"",""curso"":""Engenharia Mecânica"",""vagas_regular"":3,""vagas_vestibulando"":0,""vagas"":3,""inscritos_regular"":1,""inscritos_vestibulando"":0,""inscritos"":1},{""codigo_curso"":""56"",""curso"":""Eng. de Recursos Hídricos e Meio Ambiente"",""vagas_regular"":3,""vagas_vestibulando"":0,""vagas"":3,""inscritos_regular"":1,""inscritos_vestibulando"":0,""inscritos"":1},{""codigo_curso"":""27"",""curso"":""Engenharia Química"",""vagas_regular"":3,""vagas_vestibulando"":0,""vagas"":3,""inscritos_regular"":2,""inscritos_vestibulando"":0,""inscritos"":2},{""codigo_curso"":""83"",""curso"":""Sistemas de Informação"",""vagas_regular"":5,""vagas_vestibulando"":0,""vagas"":5,""inscritos_regular"":2,""inscritos_vestibulando"":0,""inscritos"":2},{""codigo_curso"":""38"",""curso"":""Engenharia Elétrica"",""vagas_regular"":4,""vagas_vestibulando"":0,""vagas"":4,""inscritos_regular"":4,""inscritos_vestibulando"":0,""inscritos"":4},{""codigo_curso"":""42"",""curso"":""Engenharia de Produção"",""vagas_regular"":5,""vagas_vestibulando"":0,""vagas"":5,""inscritos_regular"":4,""inscritos_vestibulando"":0,""inscritos"":4}]",Quadro de Horários UFF — páginas públicas de listagem e detalhe
2026-1,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,E9,/graduacao/quadrodehorarios/turmas/100000447277,,Ter 09:00-11:00; Qui 09:00-11:00,Ter-Qui,CC,False,27;31;37;38;40;41;42;43;50;51;56,False,58,22,6,1,0,0,52,21,"[{""codigo_curso"":""41"",""curso"":""Engenharia de Telecomunicações"",""vagas_regular"":5,""vagas_vestibulando"":0,""vagas"":5,""inscritos_regular"":3,""inscritos_vestibulando"":0,""inscritos"":3},{""codigo_curso"":""31"",""curso"":""Ciência da Computação"",""vagas_regular"":5,""vagas_vestibulando"":1,""vagas"":6,""inscritos_regular"":1,""inscritos_vestibulando"":0,""inscritos"":1},{""codigo_curso"":""27"",""curso"":""Engenharia Química"",""vagas_regular"":7,""vagas_vestibulando"":0,""vagas"":7,""inscritos_regular"":6,""inscritos_vestibulando"":0,""inscritos"":6},{""codigo_curso"":""37"",""curso"":""Engenharia Civil"",""vagas_regular"":5,""vagas_vestibulando"":0,""vagas"":5,""inscritos_regular"":2,""inscritos_vestibulando"":0,""inscritos"":2},{""codigo_curso"":""50"",""curso"":""Geofísica"",""vagas_regular"":5,""vagas_vestibulando"":0,""vagas"":5,""inscritos_regular"":0,""inscritos_vestibulando"":0,""inscritos"":0},{""codigo_curso"":""43"",""curso"":""Engenharia Agrícola e Ambiental"",""vagas_regular"":5,""vagas_vestibulando"":0,""vagas"":5,""inscritos_regular"":1,""inscritos_vestibulando"":0,""inscritos"":1},{""codigo_curso"":""42"",""curso"":""Engenharia de Produção"",""vagas_regular"":5,""vagas_vestibulando"":0,""vagas"":5,""inscritos_regular"":2,""inscritos_vestibulando"":0,""inscritos"":2},{""codigo_curso"":""40"",""curso"":""Engenharia Mecânica"",""vagas_regular"":5,""vagas_vestibulando"":0,""vagas"":5,""inscritos_regular"":2,""inscritos_vestibulando"":0,""inscritos"":2},{""codigo_curso"":""38"",""curso"":""Engenharia Elétrica"",""vagas_regular"":5,""vagas_vestibulando"":0,""vagas"":5,""inscritos_regular"":1,""inscritos_vestibulando"":0,""inscritos"":1},{""codigo_curso"":""56"",""curso"":""Eng. de Recursos Hídricos e Meio Ambiente"",""vagas_regular"":5,""vagas_vestibulando"":0,""vagas"":5,""inscritos_regular"":2,""inscritos_vestibulando"":0,""inscritos"":2},{""codigo_curso"":""51"",""curso"":""Engenharia de Petróleo"",""vagas_regular"":5,""vagas_vestibulando"":0,""vagas"":5,""inscritos_regular"":2,""inscritos_vestibulando"":0,""inscritos"":2}]",Quadro de Horários UFF — páginas públicas de listagem e detalhe
2026-1,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,F1,/graduacao/quadrodehorarios/turmas/100000447246,,Ter 11:00-13:00; Qui 11:00-13:00,Ter-Qui,CC,False,31,False,60,45,60,45,0,0,0,0,"[{""codigo_curso"":""31"",""curso"":""Ciência da Computação"",""vagas_regular"":0,""vagas_vestibulando"":60,""vagas"":60,""inscritos_regular"":0,""inscritos_vestibulando"":45,""inscritos"":45}]",Quadro de Horários UFF — páginas públicas de listagem e detalhe
2026-1,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,F9,/graduacao/quadrodehorarios/turmas/100000447288,,Ter 11:00-13:00; Qui 11:00-13:00,Ter-Qui,CC,False,27;31;37;38;40;41;42;43;50;51;56,False,67,49,6,5,0,0,61,44,"[{""codigo_curso"":""31"",""curso"":""Ciência da Computação"",""vagas_regular"":6,""vagas_vestibulando"":0,""vagas"":6,""inscritos_regular"":5,""inscritos_vestibulando"":0,""inscritos"":5},{""codigo_curso"":""56"",""curso"":""Eng. de Recursos Hídricos e Meio Ambiente"",""vagas_regular"":4,""vagas_vestibulando"":0,""vagas"":4,""inscritos_regular"":1,""inscritos_vestibulando"":0,""inscritos"":1},{""codigo_curso"":""43"",""curso"":""Engenharia Agrícola e Ambiental"",""vagas_regular"":11,""vagas_vestibulando"":0,""vagas"":11,""inscritos_regular"":7,""inscritos_vestibulando"":0,""inscritos"":7},{""codigo_curso"":""42"",""curso"":""Engenharia de Produção"",""vagas_regular"":2,""vagas_vestibulando"":0,""vagas"":2,""inscritos_regular"":2,""inscritos_vestibulando"":0,""inscritos"":2},{""codigo_curso"":""50"",""curso"":""Geofísica"",""vagas_regular"":1,""vagas_vestibulando"":0,""vagas"":1,""inscritos_regular"":0,""inscritos_vestibulando"":0,""inscritos"":0},{""codigo_curso"":""40"",""curso"":""Engenharia Mecânica"",""vagas_regular"":11,""vagas_vestibulando"":0,""vagas"":11,""inscritos_regular"":11,""inscritos_vestibulando"":0,""inscritos"":11},{""codigo_curso"":""38"",""curso"":""Engenharia Elétrica"",""vagas_regular"":5,""vagas_vestibulando"":0,""vagas"":5,""inscritos_regular"":4,""inscritos_vestibulando"":0,""inscritos"":4},{""codigo_curso"":""41"",""curso"":""Engenharia de Telecomunicações"",""vagas_regular"":8,""vagas_vestibulando"":0,""vagas"":8,""inscritos_regular"":7,""inscritos_vestibulando"":0,""inscritos"":7},{""codigo_curso"":""37"",""curso"":""Engenharia Civil"",""vagas_regular"":8,""vagas_vestibulando"":0,""vagas"":8,""inscritos_regular"":5,""inscritos_vestibulando"":0,""inscritos"":5},{""codigo_curso"":""51"",""curso"":""Engenharia de Petróleo"",""vagas_regular"":5,""vagas_vestibulando"":0,""vagas"":5,""inscritos_regular"":3,""inscritos_vestibulando"":0,""inscritos"":3},{""codigo_curso"":""27"",""curso"":""Engenharia Química"",""vagas_regular"":6,""vagas_vestibulando"":0,""vagas"":6,""inscritos_regular"":4,""inscritos_vestibulando"":0,""inscritos"":4}]",Quadro de Horários UFF — páginas públicas de listagem e detalhe
2026-1,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,G1,/graduacao/quadrodehorarios/turmas/100000447283,,Ter 14:00-16:00; Qui 14:00-16:00,Ter-Qui,CC,False,31;37;40;41;42;50;51;56,False,75,66,2,2,0,0,73,64,"[{""codigo_curso"":""37"",""curso"":""Engenharia Civil"",""vagas_regular"":15,""vagas_vestibulando"":0,""vagas"":15,""inscritos_regular"":12,""inscritos_vestibulando"":0,""inscritos"":12},{""codigo_curso"":""51"",""curso"":""Engenharia de Petróleo"",""vagas_regular"":2,""vagas_vestibulando"":44,""vagas"":46,""inscritos_regular"":2,""inscritos_vestibulando"":44,""inscritos"":46},{""codigo_curso"":""31"",""curso"":""Ciência da Computação"",""vagas_regular"":2,""vagas_vestibulando"":0,""vagas"":2,""inscritos_regular"":2,""inscritos_vestibulando"":0,""inscritos"":2},{""codigo_curso"":""42"",""curso"":""Engenharia de Produção"",""vagas_regular"":2,""vagas_vestibulando"":0,""vagas"":2,""inscritos_regular"":1,""inscritos_vestibulando"":0,""inscritos"":1},{""codigo_curso"":""56"",""curso"":""Eng. de Recursos Hídricos e Meio Ambiente"",""vagas_regular"":2,""vagas_vestibulando"":0,""vagas"":2,""inscritos_regular"":1,""inscritos_vestibulando"":0,""inscritos"":1},{""codigo_curso"":""40"",""curso"":""Engenharia Mecânica"",""vagas_regular"":3,""vagas_vestibulando"":0,""vagas"":3,""inscritos_regular"":1,""inscritos_vestibulando"":0,""inscritos"":1},{""codigo_curso"":""50"",""curso"":""Geofísica"",""vagas_regular"":2,""vagas_vestibulando"":0,""vagas"":2,""inscritos_regular"":1,""inscritos_vestibulando"":0,""inscritos"":1},{""codigo_curso"":""41"",""curso"":""Engenharia de Telecomunicações"",""vagas_regular"":3,""vagas_vestibulando"":0,""vagas"":3,""inscritos_regular"":2,""inscritos_vestibulando"":0,""inscritos"":2}]",Quadro de Horários UFF — páginas públicas de listagem e detalhe
2026-1,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,H9,/graduacao/quadrodehorarios/turmas/100000447280,,Ter 16:00-18:00; Qui 16:00-18:00,Ter-Qui,CC;SI,True,27;31;37;38;4;40;41;42;43;50;51;56;83;95,True,72,40,7,6,5,4,60,30,"[{""codigo_curso"":""31"",""curso"":""Ciência da Computação"",""vagas_regular"":7,""vagas_vestibulando"":0,""vagas"":7,""inscritos_regular"":6,""inscritos_vestibulando"":0,""inscritos"":6},{""codigo_curso"":""37"",""curso"":""Engenharia Civil"",""vagas_regular"":6,""vagas_vestibulando"":0,""vagas"":6,""inscritos_regular"":4,""inscritos_vestibulando"":0,""inscritos"":4},{""codigo_curso"":""41"",""curso"":""Engenharia de Telecomunicações"",""vagas_regular"":9,""vagas_vestibulando"":0,""vagas"":9,""inscritos_regular"":6,""inscritos_vestibulando"":0,""inscritos"":6},{""codigo_curso"":""83"",""curso"":""Sistemas de Informação"",""vagas_regular"":5,""vagas_vestibulando"":0,""vagas"":5,""inscritos_regular"":4,""inscritos_vestibulando"":0,""inscritos"":4},{""codigo_curso"":""56"",""curso"":""Eng. de Recursos Hídricos e Meio Ambiente"",""vagas_regular"":5,""vagas_vestibulando"":0,""vagas"":5,""inscritos_regular"":2,""inscritos_vestibulando"":0,""inscritos"":2},{""codigo_curso"":""42"",""curso"":""Engenharia de Produção"",""vagas_regular"":5,""vagas_vestibulando"":0,""vagas"":5,""inscritos_regular"":4,""inscritos_vestibulando"":0,""inscritos"":4},{""codigo_curso"":""38"",""curso"":""Engenharia Elétrica"",""vagas_regular"":5,""vagas_vestibulando"":0,""vagas"":5,""inscritos_regular"":2,""inscritos_vestibulando"":0,""inscritos"":2},{""codigo_curso"":""50"",""curso"":""Geofísica"",""vagas_regular"":5,""vagas_vestibulando"":0,""vagas"":5,""inscritos_regular"":1,""inscritos_vestibulando"":0,""inscritos"":1},{""codigo_curso"":""43"",""curso"":""Engenharia Agrícola e Ambiental"",""vagas_regular"":5,""vagas_vestibulando"":0,""vagas"":5,""inscritos_regular"":3,""inscritos_vestibulando"":0,""inscritos"":3},{""codigo_curso"":""40"",""curso"":""Engenharia Mecânica"",""vagas_regular"":8,""vagas_vestibulando"":0,""vagas"":8,""inscritos_regular"":5,""inscritos_vestibulando"":0,""inscritos"":5},{""codigo_curso"":""51"",""curso"":""Engenharia de Petróleo"",""vagas_regular"":5,""vagas_vestibulando"":0,""vagas"":5,""inscritos_regular"":0,""inscritos_vestibulando"":0,""inscritos"":0},{""codigo_curso"":""27"",""curso"":""Engenharia Química"",""vagas_regular"":5,""vagas_vestibulando"":0,""vagas"":5,""inscritos_regular"":2,""inscritos_vestibulando"":0,""inscritos"":2},{""codigo_curso"":""95"",""curso"":""Ciência Ambiental"",""vagas_regular"":1,""vagas_vestibulando"":0,""vagas"":1,""inscritos_regular"":1,""inscritos_vestibulando"":0,""inscritos"":1},{""codigo_curso"":""4"",""curso"":""Ciências Econômicas"",""vagas_regular"":1,""vagas_vestibulando"":0,""vagas"":1,""inscritos_regular"":0,""inscritos_vestibulando"":0,""inscritos"":0}]",Quadro de Horários UFF — páginas públicas de listagem e detalhe
2026-1,GLC00292,LIBRAS I,A2,/graduacao/quadrodehorarios/turmas/100000444144,,Seg 09:00-11:00,Seg,CC,False,1;2;20;21;31;43,False,36,32,15,14,0,0,21,18,"[{""codigo_curso"":""21"",""curso"":""Letras"",""vagas_regular"":4,""vagas_vestibulando"":0,""vagas"":4,""inscritos_regular"":3,""inscritos_vestibulando"":0,""inscritos"":3},{""codigo_curso"":""31"",""curso"":""Ciência da Computação"",""vagas_regular"":15,""vagas_vestibulando"":0,""vagas"":15,""inscritos_regular"":14,""inscritos_vestibulando"":0,""inscritos"":14},{""codigo_curso"":""20"",""curso"":""Matemática"",""vagas_regular"":3,""vagas_vestibulando"":0,""vagas"":3,""inscritos_regular"":2,""inscritos_vestibulando"":0,""inscritos"":2},{""codigo_curso"":""43"",""curso"":""Engenharia Agrícola e Ambiental"",""vagas_regular"":1,""vagas_vestibulando"":0,""vagas"":1,""inscritos_regular"":1,""inscritos_vestibulando"":0,""inscritos"":1},{""codigo_curso"":""2"",""curso"":""História"",""vagas_regular"":12,""vagas_vestibulando"":0,""vagas"":12,""inscritos_regular"":11,""inscritos_vestibulando"":0,""inscritos"":11},{""codigo_curso"":""1"",""curso"":""Biblioteconomia e Documentação"",""vagas_regular"":1,""vagas_vestibulando"":0,""vagas"":1,""inscritos_regular"":1,""inscritos_vestibulando"":0,""inscritos"":1}]",Quadro de Horários UFF — páginas públicas de listagem e detalhe
2026-1,GLC00292,LIBRAS I,B3,/graduacao/quadrodehorarios/turmas/100000444268,,Ter 14:00-16:00,Ter,CC,False,1;10;14;2;21;26;31;41;56;59;6;96,False,41,37,1,1,0,0,40,36,"[{""codigo_curso"":""21"",""curso"":""Letras"",""vagas_regular"":11,""vagas_vestibulando"":0,""vagas"":11,""inscritos_regular"":9,""inscritos_vestibulando"":0,""inscritos"":9},{""codigo_curso"":""96"",""curso"":""Desenho Industrial"",""vagas_regular"":5,""vagas_vestibulando"":0,""vagas"":5,""inscritos_regular"":5,""inscritos_vestibulando"":0,""inscritos"":5},{""codigo_curso"":""1"",""curso"":""Biblioteconomia e Documentação"",""vagas_regular"":1,""vagas_vestibulando"":0,""vagas"":1,""inscritos_regular"":1,""inscritos_vestibulando"":0,""inscritos"":1},{""codigo_curso"":""10"",""curso"":""Pedagogia"",""vagas_regular"":9,""vagas_vestibulando"":0,""vagas"":9,""inscritos_regular"":9,""inscritos_vestibulando"":0,""inscritos"":9},{""codigo_curso"":""14"",""curso"":""Arquivologia"",""vagas_regular"":1,""vagas_vestibulando"":0,""vagas"":1,""inscritos_regular"":1,""inscritos_vestibulando"":0,""inscritos"":1},{""codigo_curso"":""56"",""curso"":""Eng. de Recursos Hídricos e Meio Ambiente"",""vagas_regular"":1,""vagas_vestibulando"":0,""vagas"":1,""inscritos_regular"":1,""inscritos_vestibulando"":0,""inscritos"":1},{""codigo_curso"":""6"",""curso"":""Serviço Social"",""vagas_regular"":2,""vagas_vestibulando"":0,""vagas"":2,""inscritos_regular"":2,""inscritos_vestibulando"":0,""inscritos"":2},{""codigo_curso"":""59"",""curso"":""Relações Internacionais"",""vagas_regular"":1,""vagas_vestibulando"":0,""vagas"":1,""inscritos_regular"":0,""inscritos_vestibulando"":0,""inscritos"":0},{""codigo_curso"":""2"",""curso"":""História"",""vagas_regular"":6,""vagas_vestibulando"":0,""vagas"":6,""inscritos_regular"":6,""inscritos_vestibulando"":0,""inscritos"":6},{""codigo_curso"":""41"",""curso"":""Engenharia de Telecomunicações"",""vagas_regular"":2,""vagas_vestibulando"":0,""vagas"":2,""inscritos_regular"":2,""inscritos_vestibulando"":0,""inscritos"":2},{""codigo_curso"":""26"",""curso"":""Arquitetura e Urbanismo"",""vagas_regular"":1,""vagas_vestibulando"":0,""vagas"":1,""inscritos_regular"":0,""inscritos_vestibulando"":0,""inscritos"":0},{""codigo_curso"":""31"",""curso"":""Ciência da Computação"",""vagas_regular"":1,""vagas_vestibulando"":0,""vagas"":1,""inscritos_regular"":1,""inscritos_vestibulando"":0,""inscritos"":1}]",Quadro de Horários UFF — páginas públicas de listagem e detalhe
2026-1,GLC00292,LIBRAS I,D1,/graduacao/quadrodehorarios/turmas/100000444299,,Qui 09:00-11:00,Qui,CC,False,1;10;2;21;28;29;31;42;43;57;59;7,False,40,31,14,11,0,0,26,20,"[{""codigo_curso"":""28"",""curso"":""Química"",""vagas_regular"":2,""vagas_vestibulando"":0,""vagas"":2,""inscritos_regular"":0,""inscritos_vestibulando"":0,""inscritos"":0},{""codigo_curso"":""29"",""curso"":""Química Industrial"",""vagas_regular"":1,""vagas_vestibulando"":0,""vagas"":1,""inscritos_regular"":0,""inscritos_vestibulando"":0,""inscritos"":0},{""codigo_curso"":""31"",""curso"":""Ciência da Computação"",""vagas_regular"":14,""vagas_vestibulando"":0,""vagas"":14,""inscritos_regular"":11,""inscritos_vestibulando"":0,""inscritos"":11},{""codigo_curso"":""21"",""curso"":""Letras"",""vagas_regular"":6,""vagas_vestibulando"":0,""vagas"":6,""inscritos_regular"":6,""inscritos_vestibulando"":0,""inscritos"":6},{""codigo_curso"":""2"",""curso"":""História"",""vagas_regular"":1,""vagas_vestibulando"":0,""vagas"":1,""inscritos_regular"":1,""inscritos_vestibulando"":0,""inscritos"":1},{""codigo_curso"":""59"",""curso"":""Relações Internacionais"",""vagas_regular"":1,""vagas_vestibulando"":0,""vagas"":1,""inscritos_regular"":0,""inscritos_vestibulando"":0,""inscritos"":0},{""codigo_curso"":""43"",""curso"":""Engenharia Agrícola e Ambiental"",""vagas_regular"":1,""vagas_vestibulando"":0,""vagas"":1,""inscritos_regular"":1,""inscritos_vestibulando"":0,""inscritos"":1},{""codigo_curso"":""57"",""curso"":""Cinema e Audiovisual"",""vagas_regular"":2,""vagas_vestibulando"":0,""vagas"":2,""inscritos_regular"":2,""inscritos_vestibulando"":0,""inscritos"":2},{""codigo_curso"":""42"",""curso"":""Engenharia de Produção"",""vagas_regular"":2,""vagas_vestibulando"":0,""vagas"":2,""inscritos_regular"":1,""inscritos_vestibulando"":0,""inscritos"":1},{""codigo_curso"":""1"",""curso"":""Biblioteconomia e Documentação"",""vagas_regular"":2,""vagas_vestibulando"":0,""vagas"":2,""inscritos_regular"":2,""inscritos_vestibulando"":0,""inscritos"":2},{""codigo_curso"":""10"",""curso"":""Pedagogia"",""vagas_regular"":6,""vagas_vestibulando"":0,""vagas"":6,""inscritos_regular"":5,""inscritos_vestibulando"":0,""inscritos"":5},{""codigo_curso"":""7"",""curso"":""Direito"",""vagas_regular"":2,""vagas_vestibulando"":0,""vagas"":2,""inscritos_regular"":2,""inscritos_vestibulando"":0,""inscritos"":2}]",Quadro de Horários UFF — páginas públicas de listagem e detalhe
2026-1,GMA00154,CÁLCULO 1,C3,/graduacao/quadrodehorarios/turmas/100000449717,,Seg 11:00-13:00; Qua 11:00-13:00,Seg-Qua,CC,False,31,False,49,45,49,45,0,0,0,0,"[{""codigo_curso"":""31"",""curso"":""Ciência da Computação"",""vagas_regular"":48,""vagas_vestibulando"":1,""vagas"":49,""inscritos_regular"":44,""inscritos_vestibulando"":1,""inscritos"":45}]",Quadro de Horários UFF — páginas públicas de listagem e detalhe
2026-1,GMA00154,CÁLCULO 1,D9,/graduacao/quadrodehorarios/turmas/100000449745,,Seg 14:00-16:00; Qua 14:00-16:00,Seg-Qua,CC,False,25;31;37;38;42;54,False,28,20,5,1,0,0,23,19,"[{""codigo_curso"":""37"",""curso"":""Engenharia Civil"",""vagas_regular"":9,""vagas_vestibulando"":0,""vagas"":9,""inscritos_regular"":6,""inscritos_vestibulando"":0,""inscritos"":6},{""codigo_curso"":""31"",""curso"":""Ciência da Computação"",""vagas_regular"":4,""vagas_vestibulando"":1,""vagas"":5,""inscritos_regular"":1,""inscritos_vestibulando"":0,""inscritos"":1},{""codigo_curso"":""54"",""curso"":""Estatística"",""vagas_regular"":1,""vagas_vestibulando"":0,""vagas"":1,""inscritos_regular"":1,""inscritos_vestibulando"":0,""inscritos"":1},{""codigo_curso"":""25"",""curso"":""Física"",""vagas_regular"":6,""vagas_vestibulando"":0,""vagas"":6,""inscritos_regular"":6,""inscritos_vestibulando"":0,""inscritos"":6},{""codigo_curso"":""38"",""curso"":""Engenharia Elétrica"",""vagas_regular"":4,""vagas_vestibulando"":0,""vagas"":4,""inscritos_regular"":4,""inscritos_vestibulando"":0,""inscritos"":4},{""codigo_curso"":""42"",""curso"":""Engenharia de Produção"",""vagas_regular"":3,""vagas_vestibulando"":0,""vagas"":3,""inscritos_regular"":2,""inscritos_vestibulando"":0,""inscritos"":2}]",Quadro de Horários UFF — páginas públicas de listagem e detalhe
2026-1,GMA00154,CÁLCULO 1,E1,/graduacao/quadrodehorarios/turmas/100000449749,,Seg 16:00-18:00; Qua 16:00-18:00,Seg-Qua,CC,False,25;28;31;37;38;40;41;42;43;51;54;56;96,False,52,46,2,1,0,0,50,45,"[{""codigo_curso"":""43"",""curso"":""Engenharia Agrícola e Ambiental"",""vagas_regular"":1,""vagas_vestibulando"":0,""vagas"":1,""inscritos_regular"":1,""inscritos_vestibulando"":0,""inscritos"":1},{""codigo_curso"":""37"",""curso"":""Engenharia Civil"",""vagas_regular"":2,""vagas_vestibulando"":0,""vagas"":2,""inscritos_regular"":2,""inscritos_vestibulando"":0,""inscritos"":2},{""codigo_curso"":""96"",""curso"":""Desenho Industrial"",""vagas_regular"":1,""vagas_vestibulando"":0,""vagas"":1,""inscritos_regular"":1,""inscritos_vestibulando"":0,""inscritos"":1},{""codigo_curso"":""42"",""curso"":""Engenharia de Produção"",""vagas_regular"":11,""vagas_vestibulando"":0,""vagas"":11,""inscritos_regular"":11,""inscritos_vestibulando"":0,""inscritos"":11},{""codigo_curso"":""56"",""curso"":""Eng. de Recursos Hídricos e Meio Ambiente"",""vagas_regular"":11,""vagas_vestibulando"":0,""vagas"":11,""inscritos_regular"":9,""inscritos_vestibulando"":0,""inscritos"":9},{""codigo_curso"":""41"",""curso"":""Engenharia de Telecomunicações"",""vagas_regular"":5,""vagas_vestibulando"":0,""vagas"":5,""inscritos_regular"":4,""inscritos_vestibulando"":0,""inscritos"":4},{""codigo_curso"":""40"",""curso"":""Engenharia Mecânica"",""vagas_regular"":6,""vagas_vestibulando"":0,""vagas"":6,""inscritos_regular"":6,""inscritos_vestibulando"":0,""inscritos"":6},{""codigo_curso"":""38"",""curso"":""Engenharia Elétrica"",""vagas_regular"":5,""vagas_vestibulando"":0,""vagas"":5,""inscritos_regular"":5,""inscritos_vestibulando"":0,""inscritos"":5},{""codigo_curso"":""31"",""curso"":""Ciência da Computação"",""vagas_regular"":2,""vagas_vestibulando"":0,""vagas"":2,""inscritos_regular"":1,""inscritos_vestibulando"":0,""inscritos"":1},{""codigo_curso"":""54"",""curso"":""Estatística"",""vagas_regular"":2,""vagas_vestibulando"":0,""vagas"":2,""inscritos_regular"":2,""inscritos_vestibulando"":0,""inscritos"":2},{""codigo_curso"":""25"",""curso"":""Física"",""vagas_regular"":4,""vagas_vestibulando"":0,""vagas"":4,""inscritos_regular"":3,""inscritos_vestibulando"":0,""inscritos"":3},{""codigo_curso"":""51"",""curso"":""Engenharia de Petróleo"",""vagas_regular"":1,""vagas_vestibulando"":0,""vagas"":1,""inscritos_regular"":0,""inscritos_vestibulando"":0,""inscritos"":0},{""codigo_curso"":""28"",""curso"":""Química"",""vagas_regular"":1,""vagas_vestibulando"":0,""vagas"":1,""inscritos_regular"":1,""inscritos_vestibulando"":0,""inscritos"":1}]",Quadro de Horários UFF — páginas públicas de listagem e detalhe
